,,CG,MG,MT,M4,UG,0,25
New England,,,,,x,,,
CT,,,,,,,,x
GA,,x,,,,x,,
IN,,,,,,,,
KS,,,,,,x,,
KY,,,,x,,,,
MT,,,,,,,x,
TN,,,x,,,,,
